timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
140,-0.16299200057983398,1.0116239786148071,0.018055999651551247,1.3300000429153442,-3.5,-0.699999988079071,0.0,0.0,-17.0,0,False,16.1299991607666,1012.9599609375,1.7651150226593018,0.951171875,0.158203125,0.072265625,0.0,7.628026962280273,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.41949462890625,-0.580322265625,-0.62139892578125,0.1530190408229828,-1.5966744422912598,-2.0389022827148438,-0.15390236675739288,0.37752118706703186,-0.8583747148513794,17.53619956970215,98624,20.262680053710938,5684
150,-0.15860000252723694,1.0116239786148071,0.016592001542448997,1.6100000143051147,-4.269999980926514,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.1299991607666,1012.9599609375,1.7651150226593018,0.953125,0.150390625,0.080078125,0.0,7.657031059265137,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.15390236675739288,0.37752118706703186,-0.8583747148513794,17.53619956970215,98624,20.262680053710938,5684
160,-0.15860000252723694,1.0116239786148071,0.016592001542448997,1.6100000143051147,-4.269999980926514,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.1299991607666,1012.9599609375,1.7651150226593018,0.953125,0.150390625,0.080078125,0.0,7.657031059265137,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.15390236675739288,0.37752118706703186,-0.8583747148513794,17.53619956970215,98624,20.262680053710938,5684
170,-0.15860000252723694,1.0116239786148071,0.016592001542448997,1.6100000143051147,-4.269999980926514,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.1299991607666,1012.9599609375,1.7651150226593018,0.953125,0.150390625,0.080078125,0.0,7.657031059265137,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.15390236675739288,0.37752118706703186,-0.8583747148513794,17.53619956970215,98624,20.262680053710938,5684
180,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
190,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
200,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
210,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
220,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
230,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
240,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
250,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
260,-0.17128799855709076,1.0077199935913086,0.017079999670386314,1.4700000286102295,-3.7100000381469727,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.119998931884766,1012.989990234375,1.5143221616744995,0.955078125,0.154296875,0.07421875,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14600993692874908,0.3813212513923645,-0.8431745171546936,17.53619956970215,98624,20.262680053710938,5684
270,-0.18690401315689087,1.0096720457077026,0.011711999773979187,1.3300000429153442,-3.569999933242798,-2.6600000858306885,0.0,0.0,-17.0,0,False,16.139999389648438,1012.9599609375,1.7651758193969727,0.955078125,0.150390625,0.078125,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14776381850242615,0.38439053297042847,-0.8496053814888,17.79176139831543,98623,20.282320022583008,5684
280,-0.18690401315689087,1.0096720457077026,0.011711999773979187,1.3300000429153442,-3.569999933242798,-2.6600000858306885,0.0,0.0,-17.0,0,False,16.139999389648438,1012.9599609375,1.7651758193969727,0.955078125,0.150390625,0.078125,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14776381850242615,0.38439053297042847,-0.8496053814888,17.79176139831543,98623,20.282320022583008,5684
290,-0.18690401315689087,1.0096720457077026,0.011711999773979187,1.3300000429153442,-3.569999933242798,-2.6600000858306885,0.0,0.0,-17.0,0,False,16.139999389648438,1012.9599609375,1.7651758193969727,0.955078125,0.150390625,0.078125,0.0,7.744043350219727,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.41949462890625,-0.58038330078125,-0.62139892578125,0.1529688537120819,-1.5967440605163574,-2.038942813873291,-0.14776381850242615,0.38439053297042847,-0.8496053814888,17.79176139831543,98623,20.282320022583008,5684
300,-0.17128799855709076,1.00381600856781,0.015128000639379025,1.399999976158142,-3.7799999713897705,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.170000076293945,1012.9599609375,1.7653590440750122,0.95703125,0.154296875,0.072265625,0.0,7.724706649780273,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.15158462524414062,-1.5964998006820679,-2.0389962196350098,-0.14849458634853363,0.38380590081214905,-0.8455129861831665,17.79176139831543,98623,20.282320022583008,5684
310,-0.17128799855709076,1.00381600856781,0.015128000639379025,1.399999976158142,-3.7799999713897705,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.170000076293945,1012.9599609375,1.7653590440750122,0.95703125,0.154296875,0.072265625,0.0,7.724706649780273,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.15158462524414062,-1.5964998006820679,-2.0389962196350098,-0.14849458634853363,0.38380590081214905,-0.8455129861831665,17.79176139831543,98623,20.282320022583008,5684
320,-0.17128799855709076,1.00381600856781,0.015128000639379025,1.399999976158142,-3.7799999713897705,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.170000076293945,1012.9599609375,1.7653590440750122,0.95703125,0.154296875,0.072265625,0.0,7.724706649780273,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.15158462524414062,-1.5964998006820679,-2.0389962196350098,-0.14849458634853363,0.38380590081214905,-0.8455129861831665,17.79176139831543,98623,20.282320022583008,5684
330,-0.17128799855709076,1.00381600856781,0.015128000639379025,1.399999976158142,-3.7799999713897705,-1.6100000143051147,0.0,0.0,-17.0,0,False,16.18000030517578,1012.9400024414062,1.9324450492858887,0.95703125,0.154296875,0.072265625,0.0,7.724706649780273,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.4190673828125,-0.58062744140625,-0.62127685546875,0.15158462524414062,-1.5964998006820679,-2.0389962196350098,-0.14820228517055511,0.38175973296165466,-0.8580824136734009,17.79176139831543,98623,20.282320022583008,5684
340,-0.17665600776672363,1.005768060684204,0.016103999689221382,1.399999976158142,-3.569999933242798,-2.0999999046325684,0.0,0.0,-17.0,0,False,16.18000030517578,1012.9400024414062,1.9324450492858887,0.958984375,0.150390625,0.0703125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14820228517055511,0.38175973296165466,-0.8580824136734009,17.79176139831543,98623,20.282320022583008,5684
350,-0.17665600776672363,1.005768060684204,0.016103999689221382,1.399999976158142,-3.569999933242798,-2.0999999046325684,0.0,0.0,-17.0,0,False,16.18000030517578,1012.9400024414062,1.9324450492858887,0.958984375,0.150390625,0.0703125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14820228517055511,0.38175973296165466,-0.8580824136734009,17.79176139831543,98623,20.282320022583008,5684
360,-0.17665600776672363,1.005768060684204,0.016103999689221382,1.399999976158142,-3.569999933242798,-2.0999999046325684,0.0,0.0,-17.0,0,False,16.18000030517578,1012.9400024414062,1.9324450492858887,0.958984375,0.150390625,0.0703125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14820228517055511,0.38175973296165466,-0.8580824136734009,17.79176139831543,98623,20.282320022583008,5684
370,-0.17714399099349976,1.0086959600448608,0.018055999651551247,1.3300000429153442,-3.8499999046325684,-1.2599999904632568,0.0,0.0,-17.0,0,False,16.19999885559082,1012.9199829101562,2.099618673324585,0.955078125,0.154296875,0.064453125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14747150242328644,0.38380590081214905,-0.8449283838272095,17.79176139831543,98623,20.282320022583008,5684
380,-0.17714399099349976,1.0086959600448608,0.018055999651551247,1.3300000429153442,-3.8499999046325684,-1.2599999904632568,0.0,0.0,-17.0,0,False,16.19999885559082,1012.9199829101562,2.099618673324585,0.955078125,0.154296875,0.064453125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14747150242328644,0.38380590081214905,-0.8449283838272095,17.79176139831543,98623,20.282320022583008,5684
390,-0.17714399099349976,1.0086959600448608,0.018055999651551247,1.3300000429153442,-3.8499999046325684,-1.2599999904632568,0.0,0.0,-17.0,0,False,16.19999885559082,1012.9199829101562,2.099618673324585,0.955078125,0.154296875,0.064453125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14747150242328644,0.38380590081214905,-0.8449283838272095,17.79176139831543,98623,20.282320022583008,5684
400,-0.16787201166152954,1.0086959600448608,0.016103999689221382,1.3300000429153442,-3.7100000381469727,-1.5399999618530273,0.0,0.0,-17.0,0,False,16.219999313354492,1012.969970703125,1.6818889379501343,0.95703125,0.150390625,0.068359375,0.0,7.705370903015137,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14440222084522247,0.38146740198135376,-0.8516515493392944,17.79176139831543,98623,20.282320022583008,5684
410,-0.16787201166152954,1.0086959600448608,0.016103999689221382,1.3300000429153442,-3.7100000381469727,-1.5399999618530273,0.0,0.0,-17.0,0,False,16.219999313354492,1012.969970703125,1.6818889379501343,0.95703125,0.150390625,0.068359375,0.0,7.705370903015137,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14440222084522247,0.38146740198135376,-0.8516515493392944,17.79176139831543,98623,20.282320022583008,5684
420,-0.16787201166152954,1.0086959600448608,0.016103999689221382,1.3300000429153442,-3.7100000381469727,-1.5399999618530273,0.0,0.0,-17.0,0,False,16.239999771118164,1013.0,1.4311718940734863,0.95703125,0.150390625,0.068359375,0.0,7.705370903015137,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.147325336933136,0.38088276982307434,-0.848289966583252,17.79176139831543,98623,20.282320022583008,5684
430,-0.1698240041732788,1.0052800178527832,0.01756800152361393,1.399999976158142,-3.5,-2.869999885559082,0.0,0.0,-17.0,0,False,16.239999771118164,1013.0,1.4311718940734863,0.95703125,0.1484375,0.064453125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.147325336933136,0.38088276982307434,-0.848289966583252,17.79176139831543,98623,20.282320022583008,5684
440,-0.1698240041732788,1.0052800178527832,0.01756800152361393,1.399999976158142,-3.5,-2.869999885559082,0.0,0.0,-17.0,0,False,16.239999771118164,1013.0,1.4311718940734863,0.95703125,0.1484375,0.064453125,0.0,7.734375,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.147325336933136,0.38088276982307434,-0.848289966583252,17.79176139831543,98623,20.282320022583008,5684
450,-0.17958399653434753,1.0072319507598877,0.017079999670386314,1.4700000286102295,-3.9200000762939453,-2.7300000190734863,0.0,0.0,-17.0,0,False,16.25,1012.9599609375,1.7658472061157227,0.955078125,0.1484375,0.06640625,0.0,7.724706649780273,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14586378633975983,0.37883660197257996,-0.8504823446273804,17.79176139831543,98623,20.282320022583008,5684
460,-0.17958399653434753,1.0072319507598877,0.017079999670386314,1.4700000286102295,-3.9200000762939453,-2.7300000190734863,0.0,0.0,-17.0,0,False,16.25,1012.9599609375,1.7658472061157227,0.955078125,0.1484375,0.06640625,0.0,7.724706649780273,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14586378633975983,0.37883660197257996,-0.8504823446273804,17.79176139831543,98623,20.282320022583008,5684
470,-0.17958399653434753,1.0072319507598877,0.017079999670386314,1.4700000286102295,-3.9200000762939453,-2.7300000190734863,0.0,0.0,-17.0,0,False,16.25,1012.9599609375,1.7658472061157227,0.955078125,0.1484375,0.06640625,0.0,7.724706649780273,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.4190673828125,-0.58056640625,-0.62127685546875,0.15163476765155792,-1.5964300632476807,-2.0389556884765625,-0.14586378633975983,0.37883660197257996,-0.8504823446273804,17.79176139831543,98623,20.282320022583008,5684
